trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-302--1-Sat3-303031,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:45:00
14-302--1-Sat3-303031,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:42:00
14-302--1-Sat3-303031,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:43:00
14-302--1-Sat3-303032,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,09:16:00
14-302--1-Sat3-303032,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:12:00
14-302--1-Sat3-303032,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:14:00
14-302--1-Sat3-303033,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,09:50:00
14-302--1-Sat3-303033,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:45:00
14-302--1-Sat3-303033,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:47:00
14-302--1-Sat3-303034,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:20:00
14-302--1-Sat3-303034,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:15:00
14-302--1-Sat3-303034,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:17:00
14-302--1-Sat3-303035,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:50:00
14-302--1-Sat3-303035,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:45:00
14-302--1-Sat3-303035,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:47:00
14-302--1-Sat3-303036,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,11:25:00
14-302--1-Sat3-303036,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:20:00
14-302--1-Sat3-303036,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:22:00
14-302--1-Sat3-303037,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,12:20:00
14-302--1-Sat3-303037,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:15:00
14-302--1-Sat3-303037,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:17:00
14-302--1-Sat3-303038,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,12:51:00
14-302--1-Sat3-303038,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:46:00
14-302--1-Sat3-303038,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:48:00
14-302--1-Sat3-303039,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:21:00
14-302--1-Sat3-303039,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:16:00
14-302--1-Sat3-303039,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:18:00
14-302--1-Sat3-303040,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:51:00
14-302--1-Sat3-303040,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:46:00
14-302--1-Sat3-303040,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:48:00
14-302--1-Sat3-303041,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:21:00
14-302--1-Sat3-303041,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:16:00
14-302--1-Sat3-303041,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:18:00
14-302--1-Sat3-303042,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:50:00
14-302--1-Sat3-303042,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:45:00
14-302--1-Sat3-303042,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:47:00
14-302--1-Sat3-303043,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:20:00
14-302--1-Sat3-303043,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:15:00
14-302--1-Sat3-303043,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:17:00
14-302--1-Sat3-303044,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:50:00
14-302--1-Sat3-303044,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:45:00
14-302--1-Sat3-303044,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:47:00
14-302--1-Sat3-303045,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:19:00
14-302--1-Sat3-303045,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:14:00
14-302--1-Sat3-303045,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:16:00
14-302--1-Sat3-303046,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:49:00
14-302--1-Sat3-303046,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:44:00
14-302--1-Sat3-303046,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:46:00
14-302--1-Sat3-303047,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:19:00
14-302--1-Sat3-303047,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:14:00
14-302--1-Sat3-303047,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:16:00
14-302--1-Sat3-303048,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:49:00
14-302--1-Sat3-303048,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:45:00
14-302--1-Sat3-303048,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:46:00
14-302--1-Sat3-303049,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:19:00
14-302--1-Sat3-303049,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:15:00
14-302--1-Sat3-303049,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:16:00
14-302--1-Sat3-303050,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:49:00
14-302--1-Sat3-303050,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:45:00
14-302--1-Sat3-303050,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:46:00
14-302--1-Sat3-303051,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:15:00
14-302--1-Sat3-303051,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:11:00
14-302--1-Sat3-303051,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,19:13:00
14-302--1-Sat3-303052,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:45:00
14-302--1-Sat3-303052,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:41:00
14-302--1-Sat3-303052,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,19:43:00
14-302--1-Sat3-303053,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:15:00
14-302--1-Sat3-303053,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,20:11:00
14-302--1-Sat3-303053,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,20:13:00
14-302--1-Sat3-303054,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:43:00
14-302--1-Sat3-303054,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,20:40:00
14-302--1-Sat3-303054,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,20:41:00
14-302--1-Sat3-303055,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,21:28:00
14-302--1-Sat3-303055,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,21:25:00
14-302--1-Sat3-303055,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,21:26:00
14-302--1-Sat3-303056,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,22:28:00
14-302--1-Sat3-303056,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,22:25:00
14-302--1-Sat3-303056,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,22:26:00
14-302--1-Sat3-303057,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,23:27:00
14-302--1-Sat3-303057,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,23:24:00
14-302--1-Sat3-303057,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,23:25:00
14-302--1-Sat3-303058,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,24:27:00
14-302--1-Sat3-303058,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,24:23:00
14-302--1-Sat3-303058,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,24:25:00
14-302--1-Sun4-302701,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,07:18:00
14-302--1-Sun4-302701,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,07:20:00
14-302--1-Sun4-302701,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,07:20:00
14-302--1-Sun4-302703,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:17:00
14-302--1-Sun4-302703,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,08:20:00
14-302--1-Sun4-302703,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,08:19:00
14-302--1-Sun4-302704,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:55:00
14-302--1-Sun4-302704,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:51:00
14-302--1-Sun4-302704,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:53:00
14-302--1-Sun4-302705,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,09:17:00
14-302--1-Sun4-302705,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:20:00
14-302--1-Sun4-302705,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:19:00
14-302--1-Sun4-302706,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:01:00
14-302--1-Sun4-302706,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:57:00
14-302--1-Sun4-302706,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:58:00
14-302--1-Sun4-302707,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:17:00
14-302--1-Sun4-302707,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:20:00
14-302--1-Sun4-302707,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:19:00
14-302--1-Sun4-302708,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,11:02:00
14-302--1-Sun4-302708,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:58:00
14-302--1-Sun4-302708,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:59:00
14-302--1-Sun4-302709,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,11:16:00
14-302--1-Sun4-302709,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:19:00
14-302--1-Sun4-302709,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:18:00
14-302--1-Sun4-302712,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:05:00
14-302--1-Sun4-302712,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:01:00
14-302--1-Sun4-302712,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:02:00
14-302--1-Sun4-302713,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:16:00
14-302--1-Sun4-302713,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:19:00
14-302--1-Sun4-302713,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:18:00
14-302--1-Sun4-302714,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:05:00
14-302--1-Sun4-302714,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:01:00
14-302--1-Sun4-302714,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:02:00
14-302--1-Sun4-302715,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:16:00
14-302--1-Sun4-302715,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,14:19:00
14-302--1-Sun4-302715,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,14:18:00
14-302--1-Sun4-302716,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:05:00
14-302--1-Sun4-302716,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:01:00
14-302--1-Sun4-302716,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:02:00
14-302--1-Sun4-302717,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:16:00
14-302--1-Sun4-302717,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:19:00
14-302--1-Sun4-302717,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:18:00
14-302--1-Sun4-302718,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:05:00
14-302--1-Sun4-302718,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:01:00
14-302--1-Sun4-302718,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:02:00
14-302--1-Sun4-302719,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:16:00
14-302--1-Sun4-302719,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:19:00
14-302--1-Sun4-302719,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:18:00
14-302--1-Sun4-302720,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:06:00
14-302--1-Sun4-302720,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:02:00
14-302--1-Sun4-302720,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:04:00
14-302--1-Sun4-302721,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:16:00
14-302--1-Sun4-302721,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:19:00
14-302--1-Sun4-302721,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:18:00
14-302--1-Sun4-302722,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:05:00
14-302--1-Sun4-302722,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:01:00
14-302--1-Sun4-302722,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:03:00
14-302--1-Sun4-302723,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:16:00
14-302--1-Sun4-302723,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:19:00
14-302--1-Sun4-302723,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:18:00
14-302--1-Sun4-302724,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:06:00
14-302--1-Sun4-302724,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:01:00
14-302--1-Sun4-302724,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,19:03:00
14-302--1-Sun4-302725,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:16:00
14-302--1-Sun4-302725,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:19:00
14-302--1-Sun4-302725,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:18:00
14-302--1-Sun4-302726,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:02:00
14-302--1-Sun4-302726,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:58:00
14-302--1-Sun4-302726,14-302-aus-1,0,Sun4-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,20:00:00
14-302--1-Sun4-302727,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:16:00
14-302--1-Sun4-302727,14-302-aus-1,1,Sun4-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,20:19:00
